rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
89,114840,아이패밀리에스씨,KOSDAQ,256161321000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",14790.0,14450.0,8.0,10.0,13.0,5,10.0,46.0,2.2988505747126435,16.80672268907563,29.550224008368534,-,14630.5,14872.6,17793.71419541073,False,True,"{""trend_ma20"": 5, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",2,414685160.0,-371637590.0,2026-01-21 17:08,2,,0
90,78350,한양디지텍,KOSDAQ,350620786000,메모리 모듈,23000.0,21050.0,25.0,0.0,11.0,5,5.0,46.0,8.478260869565217,32.77310924369748,49.73604364021046,-,22567.5,21792.6,25326.16645197508,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",1,1255437850.0,-4500348050.0,2026-01-21 17:08,2,,0
91,65660,안트로젠,KOSDAQ,373227530000,줄기세포치료제,37300.0,35650.0,20.0,0.0,12.0,3,10.0,45.0,4.423592493297587,90.7563025210084,45.790791988485125,-,43597.5,34598.0,52510.04589755453,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,287292950.0,-529943750.0,2026-01-21 17:08,2,,0
92,482630,삼양엔씨켐,KOSDAQ,294944573000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",26950.0,23500.0,25.0,10.0,10.0,0,0.0,45.0,12.80148423005566,100.0,70.25575252696837,-,24767.5,21602.6,27639.522571092974,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",0,-1200296200.0,-344758800.0,2026-01-21 17:07,2,,0
93,41920,메디아나,KOSDAQ,236755378790,"환자감시장치, 자동심장 제세동기(AED)",12730.0,11840.0,25.0,0.0,12.0,0,8.0,45.0,6.991358994501179,99.15966386554622,54.68624722638799,-,11519.0,8615.0,14186.217616039983,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",0,-2178461200.0,-666028970.0,2026-01-21 17:07,2,,0
94,357550,석경에이티,KOSDAQ,310389500000,바이오 및 전기전자 나노 소재,56900.0,55500.0,15.0,0.0,17.0,3,10.0,45.0,2.460456942003515,85.71428571428571,48.268586569568825,-,64585.0,59490.0,75400.19045387326,False,False,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",0,95882700.0,-66074200.0,2026-01-21 17:08,2,,0
95,108380,대양전기공업,KOSDAQ,244445358150,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",25550.0,25300.0,9.0,10.0,13.0,2,10.0,44.0,0.9784735812133072,11.764705882352942,21.486656756593955,-,27445.0,28364.0,31395.74019745822,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",1,-1649614400.0,-624472750.0,2026-01-21 17:08,2,,0
96,462350,이노스페이스,KOSDAQ,478407872800,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",23200.0,21344.0,25.0,0.0,10.0,2,7.0,44.0,8.0,100.0,89.15566624053416,-,17802.5,13861.94,22079.12677910272,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,-386169750.0,-9189833750.0,2026-01-21 17:08,2,,0
97,860,강남제비스코,KOSPI,217880000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",16760.0,15419.2,25.0,0.0,12.0,0,7.0,44.0,8.0,100.0,73.79688281923505,-,14481.5,13204.2,15851.5807759158,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-596271680.0,-96376610.0,2026-01-21 17:08,2,,0
98,200880,서연이화,KOSPI,438130963770,자동차 도어 트림 및 시트,16210.0,14913.2,23.0,0.0,13.0,0,7.0,43.0,8.0,100.0,29.01552705506077,-,13735.5,12995.2,14977.822320918378,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-8383096800.0,-429756570.0,2026-01-21 17:08,2,,0
99,49070,인탑스,KOSDAQ,408500000000,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",23750.0,21850.0,25.0,0.0,11.0,0,7.0,43.0,8.0,100.0,48.99162073834315,-,19330.5,16637.2,21610.78269278765,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",0,-5840581750.0,-482388640.0,2026-01-21 17:08,2,,0
100,12200,계양전기,KOSPI,274950572900,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",10100.0,9292.0,22.0,0.0,12.0,2,7.0,43.0,8.0,93.27731092436974,24.39302499165251,-,8896.5,4464.22,11740.653892938772,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",1,-1234779410.0,-2632300.0,2026-01-21 17:08,2,,0
